NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,74.0,279.7549879668733,366.43878173828125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0,279.7625281273391,366.45098876953125,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,75.0,280.47122557372694,367.6661682128906,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0,280.47773313427865,367.6776428222656,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,76.0,281.1478875983478,368.8017883300781,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0,281.1534384663775,368.8125915527344,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,77.0,281.7801063081937,369.8654479980469,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0,281.7848260925387,369.8753662109375,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,78.0,282.363806244992,370.8500671386719,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0,282.3677573147597,370.85888671875,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,79.0,282.89139314629193,371.7149963378906,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0,282.8945147303072,371.7223815917969,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,80.0,283.34972463585666,372.4201965332031,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0,283.35182299792507,372.42559814453125,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_up_clr,81.0,284.0264499362367,373.0935974121094,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0,284.02559758601905,373.09405517578125,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,1.0,4.360176190107329,5.5302534103393555,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0,4.360187706709549,5.5303778648376465,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,2.0,7.475890206994232,9.070903778076172,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0,7.4759112889707255,9.070974349975586,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,3.0,9.10935029336421,11.02054214477539,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0,9.10937432883186,11.020689964294434,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,4.0,10.27761967350162,12.327837944030762,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0,10.277643206815709,12.327900886535645,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,5.0,11.277953928779123,13.539703369140625,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0,11.277976459743428,13.539698600769043,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,6.0,12.287418905708495,14.680819511413574,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0,12.287442464327128,14.680816650390625,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,7.0,13.334399803006585,16.192371368408203,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0,13.334424250570569,16.192468643188477,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,8.0,14.352147912360287,17.520517349243164,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0,14.35216525925906,17.520627975463867,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,9.0,15.275504047680514,18.638351440429688,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0,15.275512822222108,18.638471603393555,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,10.0,16.11096824392387,19.67093849182129,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0,16.110971009706777,19.671066284179688,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,11.0,16.822277181024447,20.730003356933594,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0,16.82228156673728,20.72996711730957,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,12.0,17.48514806842909,21.82932472229004,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0,17.485173696518796,21.829580307006836,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,13.0,18.235046197103173,22.940290451049805,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0,18.235160957804403,22.940401077270508,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,14.0,19.07891345911635,23.967477798461914,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0,19.079182781041368,23.967575073242188,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,15.0,20.12489667966578,24.718408584594727,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0,20.12511226406646,24.718481063842773,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,16.0,21.55659878273848,25.74247169494629,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0,21.55635419325964,25.742361068725586,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,17.0,23.53515692680003,28.661720275878906,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0,23.533855461068313,28.661571502685547,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,18.0,26.019416132352486,32.22818374633789,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0,26.016530477645002,32.227989196777344,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,19.0,28.95495748513433,36.233280181884766,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0,28.950247020110016,36.23301315307617,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,20.0,32.23042131607214,40.651084899902344,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0,32.22378078353895,40.65076446533203,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,21.0,35.68148719510357,45.300357818603516,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0,35.672556854307636,45.29923629760742,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,22.0,39.19418462221752,50.08407974243164,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0,39.18336811041278,50.08388900756836,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,23.0,42.72036182273495,54.60456848144531,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0,42.70906427860063,54.60453414916992,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,24.0,46.15738080464872,58.58525466918945,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0,46.14694797581658,58.58524703979492,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,25.0,49.5422984346272,62.07217025756836,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0,49.53225615528775,62.07215118408203,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,26.0,52.90341497960155,65.76264190673828,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0,52.892385262993635,65.76227569580078,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,27.0,56.23684074946349,70.755615234375,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0,56.22437717832685,70.75503540039062,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,28.0,59.55374156903904,75.63871765136719,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0,59.541174364521844,75.63497161865234,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,29.0,62.92664148209654,80.4964370727539,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0,62.91577637356974,80.49138641357422,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,30.0,66.43433103449246,86.10063934326172,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0,66.42550724094446,86.1006851196289,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,31.0,70.08149606215393,92.26667022705078,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0,70.07416681887351,92.26671600341797,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,32.0,73.84883870396787,97.96727752685547,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0,73.84222833849935,97.96733856201172,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,33.0,77.7151668104248,103.10578918457031,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0,77.70855058868032,103.1058120727539,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,34.0,81.67907702354249,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0,81.67301631096866,107.6278305053711,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,35.0,85.73875478674438,111.6968765258789,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0,85.73444645430068,111.69680786132812,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,36.0,89.8706939615439,115.46898651123047,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0,89.8684326684142,115.46891784667969,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,37.0,94.02994035963098,119.06629180908203,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0,94.0288475772247,119.06625366210938,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,38.0,98.17726723603326,124.72203063964844,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0,98.17592124753388,124.72062683105469,0.0
NetCDF:*atm_3d_ml*.nc,lwflx_dn_clr,39.0,102.29706195909856,130.18301391601562,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0,102.29462606129324,130.18104553222656,0.0
